Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
37,563.8051798548099,0,563.8051798548099,DNF,DNF,0,DNF,563.8051798548099,DNF,0.5881380132187455,DNF,564.3933178680287,DNF,False,DNF,0.0,DNF,0.5881380132187455,DNF,1.0,DNF,Correct,DNF
38,581.4933397201142,0,581.4933397201142,DNF,DNF,1,DNF,581.4933397201142,DNF,1.2119109422473777,DNF,582.7052506623617,DNF,False,DNF,0.0,DNF,1.2119109422473777,DNF,1.0,DNF,Correct,DNF
39,595.5749883327561,0,595.5749883327561,DNF,DNF,0,DNF,595.5749883327561,DNF,0.6677014957439362,DNF,596.2426898285,DNF,False,DNF,0.0,DNF,0.6677014957439362,DNF,1.0,DNF,Correct,DNF
40,616.8219645894825,0,616.8219645894825,DNF,DNF,1,DNF,616.8219645894825,DNF,2.164923359597049,DNF,618.9868879490796,DNF,False,DNF,0.0,DNF,2.164923359597049,DNF,1.0,DNF,Correct,DNF
41,641.0478659138395,0,641.0478659138395,DNF,DNF,0,DNF,641.0478659138395,DNF,0.2731216104598847,DNF,641.3209875242993,DNF,False,DNF,0.0,DNF,0.2731216104598847,DNF,1.0,DNF,Correct,DNF
42,665.7438794182341,0,665.7438794182341,DNF,DNF,1,DNF,665.7438794182341,DNF,2.24155111391892,DNF,667.985430532153,DNF,False,DNF,0.0,DNF,2.24155111391892,DNF,1.0,DNF,Correct,DNF
43,711.7780618990282,0,711.7780618990282,DNF,DNF,0,DNF,711.7780618990282,DNF,3.423945529941701,DNF,715.2020074289699,DNF,False,DNF,0.0,DNF,3.423945529941701,DNF,1.0,DNF,Correct,DNF
44,754.5451411349501,0,754.5451411349501,DNF,DNF,1,DNF,754.5451411349501,DNF,0.7070960775362503,DNF,755.2522372124863,DNF,False,DNF,0.0,DNF,0.7070960775362503,DNF,1.0,DNF,Correct,DNF
45,756.2702296381843,0,756.2702296381843,DNF,DNF,0,DNF,756.2702296381843,DNF,0.13758280996789712,DNF,756.4078124481522,DNF,False,DNF,0.0,DNF,0.13758280996789712,DNF,1.0,DNF,Correct,DNF
46,766.0634007929459,0,766.0634007929459,DNF,DNF,1,DNF,766.0634007929459,DNF,3.3029516482656285,DNF,769.3663524412116,DNF,False,DNF,0.0,DNF,3.3029516482656285,DNF,1.0,DNF,Correct,DNF
47,785.57584789541,0,785.57584789541,DNF,DNF,0,DNF,785.57584789541,DNF,0.4316875048309093,DNF,786.007535400241,DNF,False,DNF,0.0,DNF,0.4316875048309093,DNF,1.0,DNF,Correct,DNF
48,787.7980286635185,0,787.7980286635185,DNF,DNF,1,DNF,787.7980286635185,DNF,0.7526534350287339,DNF,788.5506820985472,DNF,False,DNF,0.0,DNF,0.7526534350287339,DNF,1.0,DNF,Correct,DNF
49,800.8029931546344,0,800.8029931546344,DNF,DNF,0,DNF,800.8029931546344,DNF,2.496733130255581,DNF,803.29972628489,DNF,False,DNF,0.0,DNF,2.496733130255581,DNF,1.0,DNF,Correct,DNF
50,809.252274474266,0,809.252274474266,DNF,DNF,1,DNF,809.252274474266,DNF,0.42341976521663427,DNF,809.6756942394826,DNF,False,DNF,0.0,DNF,0.42341976521663427,DNF,1.0,DNF,Correct,DNF
51,812.316237667883,0,812.316237667883,DNF,DNF,0,DNF,812.316237667883,DNF,0.7238769165110803,DNF,813.0401145843941,DNF,False,DNF,0.0,DNF,0.7238769165110803,DNF,1.0,DNF,Correct,DNF
52,821.2551764564594,0,821.2551764564594,DNF,DNF,1,DNF,821.2551764564594,DNF,0.19097093161236547,DNF,821.4461473880717,DNF,False,DNF,0.0,DNF,0.19097093161236547,DNF,1.0,DNF,Correct,DNF
53,824.020386898761,0,824.020386898761,DNF,DNF,0,DNF,824.020386898761,DNF,0.07576537090345525,DNF,824.0961522696645,DNF,False,DNF,0.0,DNF,0.07576537090345525,DNF,1.0,DNF,Correct,DNF
54,836.0594479682753,0,836.0594479682753,DNF,DNF,1,DNF,836.0594479682753,DNF,0.05366606726051111,DNF,836.1131140355359,DNF,False,DNF,0.0,DNF,0.05366606726051111,DNF,1.0,DNF,Correct,DNF
55,854.9493373456826,0,854.9493373456826,DNF,DNF,0,DNF,854.9493373456826,DNF,0.19389794833651997,DNF,855.1432352940191,DNF,False,DNF,0.0,DNF,0.19389794833651997,DNF,1.0,DNF,Correct,DNF
56,860.8364957268329,0,860.8364957268329,DNF,DNF,1,DNF,860.8364957268329,DNF,0.09417670062725544,DNF,860.9306724274602,DNF,False,DNF,0.0,DNF,0.09417670062725544,DNF,1.0,DNF,Correct,DNF
57,871.246897000407,0,871.246897000407,DNF,DNF,0,DNF,871.246897000407,DNF,0.38385411740847875,DNF,871.6307511178155,DNF,False,DNF,0.0,DNF,0.38385411740847875,DNF,1.0,DNF,Correct,DNF
58,876.2346577048492,0,876.2346577048492,DNF,DNF,1,DNF,876.2346577048492,DNF,1.1729900129112987,DNF,877.4076477177605,DNF,False,DNF,0.0,DNF,1.1729900129112987,DNF,1.0,DNF,Correct,DNF
59,883.1347180602271,0,883.1347180602271,DNF,DNF,0,DNF,883.1347180602271,DNF,1.9044969989242435,DNF,885.0392150591514,DNF,False,DNF,0.0,DNF,1.9044969989242435,DNF,1.0,DNF,Correct,DNF
60,889.114860881359,0,889.114860881359,DNF,DNF,1,DNF,889.114860881359,DNF,0.8709111928550812,DNF,889.9857720742141,DNF,False,DNF,0.0,DNF,0.8709111928550812,DNF,1.0,DNF,Correct,DNF
61,891.481896241648,0,891.481896241648,DNF,DNF,0,DNF,891.481896241648,DNF,0.11883968835252222,DNF,891.6007359300005,DNF,False,DNF,0.0,DNF,0.11883968835252222,DNF,1.0,DNF,Correct,DNF
62,898.4696064040742,0,898.4696064040742,DNF,DNF,1,DNF,898.4696064040742,DNF,0.7542403631019895,DNF,899.2238467671762,DNF,False,DNF,0.0,DNF,0.7542403631019895,DNF,1.0,DNF,Correct,DNF
63,928.8487266155204,0,928.8487266155204,DNF,DNF,0,DNF,928.8487266155204,DNF,0.7938441143149207,DNF,929.6425707298353,DNF,False,DNF,0.0,DNF,0.7938441143149207,DNF,1.0,DNF,Correct,DNF
64,951.0735979246357,0,951.0735979246357,DNF,DNF,1,DNF,951.0735979246357,DNF,0.5668159564780005,DNF,951.6404138811137,DNF,False,DNF,0.0,DNF,0.5668159564780005,DNF,1.0,DNF,Correct,DNF
65,971.86999301428,0,971.86999301428,DNF,DNF,0,DNF,971.86999301428,DNF,2.55603255608689,DNF,974.4260255703668,DNF,False,DNF,0.0,DNF,2.55603255608689,DNF,1.0,DNF,Correct,DNF
66,977.9477184287186,0,977.9477184287186,DNF,DNF,1,DNF,977.9477184287186,DNF,2.5556765000139654,DNF,980.5033949287326,DNF,False,DNF,0.0,DNF,2.5556765000139654,DNF,1.0,DNF,Correct,DNF
67,999.6195181728664,0,999.6195181728664,DNF,DNF,0,DNF,999.6195181728664,DNF,0.42999629353496915,DNF,1000.0495144664013,DNF,False,DNF,0.0,DNF,0.42999629353496915,DNF,1.0,DNF,Correct,DNF
68,1006.817691219285,0,1006.817691219285,DNF,DNF,1,DNF,1006.817691219285,DNF,0.3054986723265586,DNF,1007.1231898916116,DNF,False,DNF,0.0,DNF,0.3054986723265586,DNF,1.0,DNF,Correct,DNF
69,1016.3571674706238,0,1016.3571674706238,DNF,DNF,0,DNF,1016.3571674706238,DNF,0.025372970439503914,DNF,1016.3825404410634,DNF,False,DNF,0.0,DNF,0.025372970439503914,DNF,1.0,DNF,Correct,DNF
70,1037.660376119242,0,1037.660376119242,DNF,DNF,1,DNF,1037.660376119242,DNF,0.04879786983820424,DNF,1037.7091739890802,DNF,False,DNF,0.0,DNF,0.04879786983820424,DNF,1.0,DNF,Correct,DNF
71,1051.5838974993155,0,1051.5838974993155,DNF,DNF,0,DNF,1051.5838974993155,DNF,0.32298464503834706,DNF,1051.9068821443539,DNF,False,DNF,0.0,DNF,0.32298464503834706,DNF,1.0,DNF,Correct,DNF
72,1052.143709804747,0,1052.143709804747,DNF,DNF,1,DNF,1052.143709804747,DNF,0.05769950558309038,DNF,1052.20140931033,DNF,False,DNF,0.0,DNF,0.05769950558309038,DNF,1.0,DNF,Correct,DNF
73,1077.5355360280175,0,1077.5355360280175,DNF,DNF,0,DNF,1077.5355360280175,DNF,2.0527617692861604,DNF,1079.5882977973038,DNF,False,DNF,0.0,DNF,2.0527617692861604,DNF,1.0,DNF,Correct,DNF
74,1079.7449479588709,0,1079.7449479588709,DNF,DNF,1,DNF,1079.7449479588709,DNF,0.8353523868816387,DNF,1080.5803003457524,DNF,False,DNF,0.0,DNF,0.8353523868816387,DNF,1.0,DNF,Correct,DNF
75,1115.10730414429,0,1115.10730414429,DNF,DNF,0,DNF,1115.10730414429,DNF,0.3719136693317182,DNF,1115.4792178136217,DNF,False,DNF,0.0,DNF,0.3719136693317182,DNF,1.0,DNF,Correct,DNF
76,1130.2524690708017,0,1130.2524690708017,DNF,DNF,1,DNF,1130.2524690708017,DNF,2.0382244707555657,DNF,1132.2906935415572,DNF,False,DNF,0.0,DNF,2.0382244707555657,DNF,1.0,DNF,Correct,DNF
77,1216.455459272888,0,1216.455459272888,DNF,DNF,0,DNF,1216.455459272888,DNF,0.5559601711612852,DNF,1217.0114194440494,DNF,False,DNF,0.0,DNF,0.5559601711612852,DNF,1.0,DNF,Correct,DNF
78,1224.1317032129841,0,1224.1317032129841,DNF,DNF,1,DNF,1224.1317032129841,DNF,1.2826483411312823,DNF,1225.4143515541155,DNF,False,DNF,0.0,DNF,1.2826483411312823,DNF,1.0,DNF,Correct,DNF
79,1264.8698981570692,0,1264.8698981570692,DNF,DNF,0,DNF,1264.8698981570692,DNF,3.1509598501247615,DNF,1268.020858007194,DNF,False,DNF,0.0,DNF,3.1509598501247615,DNF,1.0,DNF,Correct,DNF
80,1276.6291907720981,0,1276.6291907720981,DNF,DNF,1,DNF,1276.6291907720981,DNF,1.025571699000397,DNF,1277.6547624710986,DNF,False,DNF,0.0,DNF,1.025571699000397,DNF,1.0,DNF,Correct,DNF
81,1278.2181894114665,0,1278.2181894114665,DNF,DNF,0,DNF,1278.2181894114665,DNF,0.47345817758947983,DNF,1278.691647589056,DNF,False,DNF,0.0,DNF,0.47345817758947983,DNF,1.0,DNF,Correct,DNF
82,1300.216168985434,0,1300.216168985434,DNF,DNF,1,DNF,1300.216168985434,DNF,0.8812059725228235,DNF,1301.0973749579568,DNF,False,DNF,0.0,DNF,0.8812059725228235,DNF,1.0,DNF,Correct,DNF
83,1305.9994389390379,0,1305.9994389390379,DNF,DNF,0,DNF,1305.9994389390379,DNF,0.4906504859446047,DNF,1306.4900894249824,DNF,False,DNF,0.0,DNF,0.4906504859446047,DNF,1.0,DNF,Correct,DNF
84,1342.1282522200572,0,1342.1282522200572,DNF,DNF,1,DNF,1342.1282522200572,DNF,0.8656228289130082,DNF,1342.9938750489703,DNF,False,DNF,0.0,DNF,0.8656228289130082,DNF,1.0,DNF,Correct,DNF
85,1394.760952270225,0,1394.760952270225,DNF,DNF,0,DNF,1394.760952270225,DNF,0.9465007019943894,DNF,1395.7074529722195,DNF,False,DNF,0.0,DNF,0.9465007019943894,DNF,1.0,DNF,Correct,DNF
86,1398.8025225583604,0,1398.8025225583604,DNF,DNF,1,DNF,1398.8025225583604,DNF,1.7183168231692045,DNF,1400.5208393815296,DNF,False,DNF,0.0,DNF,1.7183168231692045,DNF,1.0,DNF,Correct,DNF
87,1411.1221286262582,0,1411.1221286262582,DNF,DNF,0,DNF,1411.1221286262582,DNF,0.1576355822213582,DNF,1411.2797642084795,DNF,False,DNF,0.0,DNF,0.1576355822213582,DNF,1.0,DNF,Correct,DNF
88,1431.47872497725,0,1431.47872497725,DNF,DNF,1,DNF,1431.47872497725,DNF,0.6358513139855697,DNF,1432.1145762912356,DNF,False,DNF,0.0,DNF,0.6358513139855697,DNF,1.0,DNF,Correct,DNF
89,1435.3951754126142,0,1435.3951754126142,DNF,DNF,0,DNF,1435.3951754126142,DNF,0.28763951483523725,DNF,1435.6828149274495,DNF,False,DNF,0.0,DNF,0.28763951483523725,DNF,1.0,DNF,Correct,DNF
90,1462.5698271574436,0,1462.5698271574436,DNF,DNF,1,DNF,1462.5698271574436,DNF,0.5988281626257708,DNF,1463.1686553200693,DNF,False,DNF,0.0,DNF,0.5988281626257708,DNF,1.0,DNF,Correct,DNF
91,1490.894701889415,0,1490.894701889415,DNF,DNF,0,DNF,1490.894701889415,DNF,1.1296172228638937,DNF,1492.024319112279,DNF,False,DNF,0.0,DNF,1.1296172228638937,DNF,1.0,DNF,Correct,DNF
92,1548.575787831385,0,1548.575787831385,DNF,DNF,1,DNF,1548.575787831385,DNF,0.36372302077894275,DNF,1548.939510852164,DNF,False,DNF,0.0,DNF,0.36372302077894275,DNF,1.0,DNF,Correct,DNF
93,1553.8277452008786,0,1553.8277452008786,DNF,DNF,0,DNF,1553.8277452008786,DNF,6.050608320161161,DNF,1559.8783535210398,DNF,False,DNF,0.0,DNF,6.050608320161161,DNF,1.0,DNF,Correct,DNF
94,1572.0715013517502,0,1572.0715013517502,DNF,DNF,1,DNF,1572.0715013517502,DNF,2.893488652638437,DNF,1574.9649900043885,DNF,False,DNF,0.0,DNF,2.893488652638437,DNF,1.0,DNF,Correct,DNF
95,1573.3478014511018,0,1573.3478014511018,DNF,DNF,0,DNF,1573.3478014511018,DNF,1.905783169236469,DNF,1575.2535846203382,DNF,False,DNF,0.0,DNF,1.905783169236469,DNF,1.0,DNF,Correct,DNF
96,1587.4979250124538,0,1587.4979250124538,DNF,DNF,1,DNF,1587.4979250124538,DNF,0.1286809708272058,DNF,1587.626605983281,DNF,False,DNF,0.0,DNF,0.1286809708272058,DNF,1.0,DNF,Correct,DNF
97,1609.957853505059,0,1609.957853505059,DNF,DNF,0,DNF,1609.957853505059,DNF,0.27190365801893346,DNF,1610.229757163078,DNF,False,DNF,0.0,DNF,0.27190365801893346,DNF,1.0,DNF,Correct,DNF
98,1615.285595154631,0,1615.285595154631,DNF,DNF,1,DNF,1615.285595154631,DNF,0.40702049742753454,DNF,1615.6926156520585,DNF,False,DNF,0.0,DNF,0.40702049742753454,DNF,1.0,DNF,Correct,DNF
99,1616.5754121162106,0,1616.5754121162106,DNF,DNF,0,DNF,1616.5754121162106,DNF,0.04635607508751993,DNF,1616.621768191298,DNF,False,DNF,0.0,DNF,0.04635607508751993,DNF,1.0,DNF,Correct,DNF
100,1631.8466565730732,0,1631.8466565730732,DNF,DNF,1,DNF,1631.8466565730732,DNF,0.3686054068337685,DNF,1632.215261979907,DNF,False,DNF,0.0,DNF,0.3686054068337685,DNF,1.0,DNF,Correct,DNF
101,1649.7748930066111,0,1649.7748930066111,DNF,DNF,0,DNF,1649.7748930066111,DNF,0.7995160695395711,DNF,1650.5744090761507,DNF,False,DNF,0.0,DNF,0.7995160695395711,DNF,1.0,DNF,Correct,DNF
102,1656.749355391714,0,1656.749355391714,DNF,DNF,1,DNF,1656.749355391714,DNF,0.015362702654239656,DNF,1656.7647180943684,DNF,False,DNF,0.0,DNF,0.015362702654239656,DNF,1.0,DNF,Correct,DNF
103,1692.8894341279695,0,1692.8894341279695,DNF,DNF,0,DNF,1692.8894341279695,DNF,0.5422383577062188,DNF,1693.4316724856758,DNF,False,DNF,0.0,DNF,0.5422383577062188,DNF,1.0,DNF,Correct,DNF
104,1732.0098627735238,0,1732.0098627735238,DNF,DNF,1,DNF,1732.0098627735238,DNF,0.4101447049607903,DNF,1732.4200074784846,DNF,False,DNF,0.0,DNF,0.4101447049607903,DNF,1.0,DNF,Correct,DNF
105,1741.1049532613042,0,1741.1049532613042,DNF,DNF,0,DNF,1741.1049532613042,DNF,0.18537559386620284,DNF,1741.2903288551704,DNF,False,DNF,0.0,DNF,0.18537559386620284,DNF,1.0,DNF,Correct,DNF
106,1747.426999183255,0,1747.426999183255,DNF,DNF,1,DNF,1747.426999183255,DNF,0.02196616207603793,DNF,1747.448965345331,DNF,False,DNF,0.0,DNF,0.02196616207603793,DNF,1.0,DNF,Correct,DNF
107,1774.2074562844723,0,1774.2074562844723,DNF,DNF,0,DNF,1774.2074562844723,DNF,0.1072945335939013,DNF,1774.3147508180662,DNF,False,DNF,0.0,DNF,0.1072945335939013,DNF,1.0,DNF,Correct,DNF
108,1807.4213917542208,0,1807.4213917542208,DNF,DNF,1,DNF,1807.4213917542208,DNF,2.600200758374046,DNF,1810.021592512595,DNF,False,DNF,0.0,DNF,2.600200758374046,DNF,1.0,DNF,Correct,DNF
109,1813.049278442289,0,1813.049278442289,DNF,DNF,0,DNF,1813.049278442289,DNF,0.20609119305495952,DNF,1813.255369635344,DNF,False,DNF,0.0,DNF,0.20609119305495952,DNF,1.0,DNF,Correct,DNF
110,1818.1725749267712,0,1818.1725749267712,DNF,DNF,1,DNF,1818.1725749267712,DNF,1.9142076331341855,DNF,1820.0867825599053,DNF,False,DNF,0.0,DNF,1.9142076331341855,DNF,1.0,DNF,Correct,DNF
111,1827.6323819981203,0,1827.6323819981203,DNF,DNF,0,DNF,1827.6323819981203,DNF,0.741143824931824,DNF,1828.3735258230522,DNF,False,DNF,0.0,DNF,0.741143824931824,DNF,1.0,DNF,Correct,DNF
112,1842.1055347564638,0,1842.1055347564638,DNF,DNF,1,DNF,1842.1055347564638,DNF,1.2318708410671757,DNF,1843.337405597531,DNF,False,DNF,0.0,DNF,1.2318708410671757,DNF,1.0,DNF,Correct,DNF
113,1848.9777621696903,0,1848.9777621696903,DNF,DNF,0,DNF,1848.9777621696903,DNF,0.6727966249259806,DNF,1849.6505587946162,DNF,False,DNF,0.0,DNF,0.6727966249259806,DNF,1.0,DNF,Correct,DNF
114,1883.3608092564211,0,1883.3608092564211,DNF,DNF,1,DNF,1883.3608092564211,DNF,0.2823660296560365,DNF,1883.6431752860772,DNF,False,DNF,0.0,DNF,0.2823660296560365,DNF,1.0,DNF,Correct,DNF
115,1893.7604353124118,0,1893.7604353124118,DNF,DNF,0,DNF,1893.7604353124118,DNF,0.1961386171775117,DNF,1893.9565739295892,DNF,False,DNF,0.0,DNF,0.1961386171775117,DNF,1.0,DNF,Correct,DNF
116,1913.634253735102,0,1913.634253735102,DNF,DNF,1,DNF,1913.634253735102,DNF,0.8085172881996422,DNF,1914.4427710233017,DNF,False,DNF,0.0,DNF,0.8085172881996422,DNF,1.0,DNF,Correct,DNF
117,1919.9096542742102,0,1919.9096542742102,DNF,DNF,0,DNF,1919.9096542742102,DNF,0.3935362341831149,DNF,1920.3031905083933,DNF,False,DNF,0.0,DNF,0.3935362341831149,DNF,1.0,DNF,Correct,DNF
