Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
14,404.6780279388074,0,404.6780279388074,DNF,DNF,0,DNF,404.6780279388074,DNF,1.0603222298227892,DNF,405.73835016863023,DNF,False,DNF,0.0,DNF,1.0603222298227892,DNF,1.0,DNF,Correct,DNF
15,408.1375590833061,0,408.1375590833061,DNF,DNF,1,DNF,408.1375590833061,DNF,3.543555433558788,DNF,411.68111451686485,DNF,False,DNF,0.0,DNF,3.543555433558788,DNF,1.0,DNF,Correct,DNF
16,408.6521223434769,0,408.6521223434769,DNF,DNF,0,DNF,408.6521223434769,DNF,0.653903633717098,DNF,409.306025977194,DNF,False,DNF,0.0,DNF,0.653903633717098,DNF,1.0,DNF,Correct,DNF
17,412.1515131850602,1,412.1515131850602,413.0233232950371,DNF,0,1,412.1515131850602,413.0233232950371,0.8718101099768578,0.04679497238231895,413.0233232950371,413.0701182674194,False,False,0.0,0.0,0.8718101099768578,0.04679497238231895,1.0,1.0,Correct,Correct
18,428.980840993372,1,428.980840993372,428.98529083445266,DNF,1,0,428.980840993372,428.98529083445266,0.004449841080649698,1.5053904487707073,428.98529083445266,430.49068128322335,False,False,0.0,0.0,0.004449841080649698,1.5053904487707073,1.0,1.0,Correct,Incorrect
19,460.1092255898318,1,460.1092255898318,460.47899048607763,DNF,0,1,460.1092255898318,460.47899048607763,0.36976489624581627,0.5368138087601623,460.47899048607763,461.0158042948378,False,False,0.0,0.0,0.36976489624581627,0.5368138087601623,1.0,1.0,Correct,Correct
20,488.8834830065017,0,488.8834830065017,DNF,DNF,1,DNF,488.8834830065017,DNF,0.29290490333223657,DNF,489.1763879098339,DNF,False,DNF,0.0,DNF,0.29290490333223657,DNF,1.0,DNF,Correct,DNF
21,493.6495381042429,1,493.6495381042429,493.8835992042926,DNF,0,0,493.6495381042429,493.8835992042926,0.23406110004970576,0.8932066410421118,493.8835992042926,494.7768058453347,False,False,0.0,0.0,0.23406110004970576,0.8932066410421118,1.0,1.0,Correct,Correct
22,505.60024990232176,1,505.60024990232176,506.0806641061261,DNF,1,1,505.60024990232176,506.0806641061261,0.48041420380432565,0.5347053645097969,506.0806641061261,506.6153694706359,False,False,0.0,0.0,0.48041420380432565,0.5347053645097969,1.0,1.0,Correct,Correct
23,523.4724204743567,0,523.4724204743567,DNF,DNF,0,DNF,523.4724204743567,DNF,1.4000590832741617,DNF,524.8724795576309,DNF,False,DNF,0.0,DNF,1.4000590832741617,DNF,1.0,DNF,Correct,DNF
24,526.5462196700926,0,526.5462196700926,DNF,DNF,1,DNF,526.5462196700926,DNF,1.219532816430445,DNF,527.7657524865231,DNF,False,DNF,0.0,DNF,1.219532816430445,DNF,1.0,DNF,Correct,DNF
25,530.9683405296221,0,530.9683405296221,DNF,DNF,0,DNF,530.9683405296221,DNF,2.5330104991685674,DNF,533.5013510287906,DNF,False,DNF,0.0,DNF,2.5330104991685674,DNF,1.0,DNF,Correct,DNF
26,531.2154861955266,0,531.2154861955266,DNF,DNF,1,DNF,531.2154861955266,DNF,0.23575901458237622,DNF,531.451245210109,DNF,False,DNF,0.0,DNF,0.23575901458237622,DNF,1.0,DNF,Correct,DNF
27,532.7578318875255,0,532.7578318875255,DNF,DNF,1,DNF,532.7578318875255,DNF,0.09935449585858915,DNF,532.8571863833841,DNF,False,DNF,0.0,DNF,0.09935449585858915,DNF,1.0,DNF,Correct,DNF
28,535.2438568764325,1,535.2438568764325,537.7480753468247,DNF,1,1,535.2438568764325,537.7480753468247,2.504218470392264,3.693195803275538,537.7480753468247,541.4412711501003,False,False,0.0,0.0,2.504218470392264,3.693195803275538,1.0,1.0,Correct,Incorrect
29,535.8149951837737,1,535.8149951837737,535.9552454505371,DNF,0,0,535.8149951837737,535.9552454505371,0.140250266763345,2.8347389385135466,535.9552454505371,538.7899843890506,False,False,0.0,0.0,0.140250266763345,2.8347389385135466,1.0,1.0,Correct,Incorrect
30,546.5937115005198,1,546.5937115005198,547.851202747382,DNF,0,0,546.5937115005198,547.851202747382,1.2574912468622161,0.4199547621383587,547.851202747382,548.2711575095203,False,False,0.0,0.0,1.2574912468622161,0.4199547621383587,1.0,1.0,Correct,Correct
31,590.7330805252877,1,590.7330805252877,591.0018311707349,DNF,1,1,590.7330805252877,591.0018311707349,0.2687506454471813,2.000311990709616,591.0018311707349,593.0021431614446,False,False,0.0,0.0,0.2687506454471813,2.000311990709616,1.0,1.0,Correct,Incorrect
32,592.7503290148636,1,592.7503290148636,592.989330755687,DNF,0,0,592.7503290148636,592.989330755687,0.23900174082340864,0.35713418790558304,592.989330755687,593.3464649435925,False,False,0.0,0.0,0.23900174082340864,0.35713418790558304,1.0,1.0,Correct,Correct
33,596.684747515867,1,596.684747515867,597.9942871391193,DNF,1,1,596.684747515867,597.9942871391193,1.309539623252211,0.11102985546416363,597.9942871391193,598.1053169945834,False,False,0.0,0.0,1.309539623252211,0.11102985546416363,1.0,1.0,Correct,Correct
34,692.1109761410919,0,692.1109761410919,DNF,DNF,0,DNF,692.1109761410919,DNF,0.987646986551477,DNF,693.0986231276434,DNF,False,DNF,0.0,DNF,0.987646986551477,DNF,1.0,DNF,Correct,DNF
35,702.1589073821298,0,702.1589073821298,DNF,DNF,1,DNF,702.1589073821298,DNF,2.2041912109167905,DNF,704.3630985930465,DNF,False,DNF,0.0,DNF,2.2041912109167905,DNF,1.0,DNF,Correct,DNF
36,708.3279165145899,1,708.3279165145899,709.0181711034419,DNF,0,0,708.3279165145899,709.0181711034419,0.6902545888520374,0.609864415627711,709.0181711034419,709.6280355190696,False,False,0.0,0.0,0.6902545888520374,0.609864415627711,1.0,1.0,Correct,Correct
37,715.0249306435744,1,715.0249306435744,715.8459673386952,DNF,1,1,715.0249306435744,715.8459673386952,0.8210366951208393,0.013652715330768395,715.8459673386952,715.859620054026,False,False,0.0,0.0,0.8210366951208393,0.013652715330768395,1.0,1.0,Correct,Correct
38,750.6435774241644,0,750.6435774241644,DNF,DNF,0,DNF,750.6435774241644,DNF,0.3910881015974998,DNF,751.0346655257619,DNF,False,DNF,0.0,DNF,0.3910881015974998,DNF,1.0,DNF,Correct,DNF
39,786.8840710102169,1,786.8840710102169,786.9758487435585,DNF,1,0,786.8840710102169,786.9758487435585,0.09177773334160522,1.75916295841505,786.9758487435585,788.7350117019735,False,False,0.0,0.0,0.09177773334160522,1.75916295841505,1.0,1.0,Correct,Incorrect
40,963.04773296135,1,963.04773296135,966.8922566364292,DNF,0,1,963.04773296135,966.8922566364292,3.8445236750792837,0.20305850866648142,966.8922566364292,967.0953151450957,False,False,0.0,0.0,3.8445236750792837,0.20305850866648142,1.0,1.0,Correct,Correct
41,967.4444389561006,0,967.4444389561006,DNF,DNF,1,DNF,967.4444389561006,DNF,1.8409009099827207,DNF,969.2853398660833,DNF,False,DNF,0.0,DNF,1.8409009099827207,DNF,1.0,DNF,Correct,DNF
42,970.8297636101893,0,970.8297636101893,DNF,DNF,0,DNF,970.8297636101893,DNF,2.940229339931469,DNF,973.7699929501207,DNF,False,DNF,0.0,DNF,2.940229339931469,DNF,1.0,DNF,Correct,DNF
43,992.7152811981027,1,992.7152811981027,993.6021739064248,DNF,1,0,992.7152811981027,993.6021739064248,0.8868927083221176,1.1770676908510656,993.6021739064248,994.7792415972759,False,False,0.0,0.0,0.8868927083221176,1.1770676908510656,1.0,1.0,Correct,Incorrect
44,1004.1249199643861,1,1004.1249199643861,1004.4115941818708,DNF,0,1,1004.1249199643861,1004.4115941818708,0.2866742174847169,1.290893427167416,1004.4115941818708,1005.7024876090381,False,False,0.0,0.0,0.2866742174847169,1.290893427167416,1.0,1.0,Correct,Incorrect
45,1017.4272769093527,0,1017.4272769093527,DNF,DNF,1,DNF,1017.4272769093527,DNF,0.3261188922270137,DNF,1017.7533958015797,DNF,False,DNF,0.0,DNF,0.3261188922270137,DNF,1.0,DNF,Correct,DNF
46,1057.0271535965271,1,1057.0271535965271,1057.6991094816499,DNF,0,0,1057.0271535965271,1057.6991094816499,0.6719558851227995,0.08013564212872108,1057.6991094816499,1057.7792451237785,False,False,0.0,0.0,0.6719558851227995,0.08013564212872108,1.0,1.0,Correct,Correct
47,1078.6573443338907,0,1078.6573443338907,DNF,DNF,1,DNF,1078.6573443338907,DNF,2.1807831519576006,DNF,1080.8381274858484,DNF,False,DNF,0.0,DNF,2.1807831519576006,DNF,1.0,DNF,Correct,DNF
48,1084.7649679546914,0,1084.7649679546914,DNF,DNF,0,DNF,1084.7649679546914,DNF,1.217710899176548,DNF,1085.982678853868,DNF,False,DNF,0.0,DNF,1.217710899176548,DNF,1.0,DNF,Correct,DNF
49,1116.30217321658,1,1116.30217321658,1116.759613339046,DNF,1,1,1116.30217321658,1116.759613339046,0.4574401224658667,0.09905938502374045,1116.759613339046,1116.8586727240697,False,False,0.0,0.0,0.4574401224658667,0.09905938502374045,1.0,1.0,Correct,Correct
50,1160.219129063248,1,1160.219129063248,1160.9487532364687,DNF,0,0,1160.219129063248,1160.9487532364687,0.7296241732208031,1.3574091702672115,1160.9487532364687,1162.306162406736,False,False,0.0,0.0,0.7296241732208031,1.3574091702672115,1.0,1.0,Correct,Incorrect
51,1172.5971808716586,0,1172.5971808716586,DNF,DNF,1,DNF,1172.5971808716586,DNF,0.7896568291072205,DNF,1173.3868377007657,DNF,False,DNF,0.0,DNF,0.7896568291072205,DNF,1.0,DNF,Correct,DNF
52,1175.958684660985,1,1175.958684660985,1176.2362313000547,DNF,0,1,1175.958684660985,1176.2362313000547,0.27754663906975413,1.1967340248428582,1176.2362313000547,1177.4329653248976,False,False,0.0,0.0,0.27754663906975413,1.1967340248428582,1.0,1.0,Correct,Incorrect
53,1208.2878168882821,1,1208.2878168882821,1208.6578104940645,DNF,1,0,1208.2878168882821,1208.6578104940645,0.36999360578236234,0.38125066855069567,1208.6578104940645,1209.039061162615,False,False,0.0,0.0,0.36999360578236234,0.38125066855069567,1.0,1.0,Correct,Correct
54,1233.5957179401119,0,1233.5957179401119,DNF,DNF,0,DNF,1233.5957179401119,DNF,0.6779818658100975,DNF,1234.273699805922,DNF,False,DNF,0.0,DNF,0.6779818658100975,DNF,1.0,DNF,Correct,DNF
55,1250.0980558514912,0,1250.0980558514912,DNF,DNF,1,DNF,1250.0980558514912,DNF,0.2086374274151054,DNF,1250.3066932789063,DNF,False,DNF,0.0,DNF,0.2086374274151054,DNF,1.0,DNF,Correct,DNF
56,1290.9768974759634,1,1290.9768974759634,1291.7542765593244,DNF,0,1,1290.9768974759634,1291.7542765593244,0.7773790833610422,0.9632978870775689,1291.7542765593244,1292.7175744464018,False,False,0.0,0.0,0.7773790833610422,0.9632978870775689,1.0,1.0,Correct,Correct
57,1299.3448611914764,1,1299.3448611914764,1299.384781182015,DNF,1,0,1299.3448611914764,1299.384781182015,0.03991999053868361,0.8122414140524105,1299.384781182015,1300.1970225960674,False,False,0.0,0.0,0.03991999053868361,0.8122414140524105,1.0,1.0,Correct,Correct
58,1317.9530649601238,0,1317.9530649601238,DNF,DNF,0,DNF,1317.9530649601238,DNF,0.6624169568710682,DNF,1318.615481916995,DNF,False,DNF,0.0,DNF,0.6624169568710682,DNF,1.0,DNF,Correct,DNF
59,1336.2238585502876,0,1336.2238585502876,DNF,DNF,1,DNF,1336.2238585502876,DNF,0.023085983426239968,DNF,1336.2469445337138,DNF,False,DNF,0.0,DNF,0.023085983426239968,DNF,1.0,DNF,Correct,DNF
60,1376.6300060006606,0,1376.6300060006606,DNF,DNF,0,DNF,1376.6300060006606,DNF,0.004793094565438529,DNF,1376.634799095226,DNF,False,DNF,0.0,DNF,0.004793094565438529,DNF,1.0,DNF,Correct,DNF
61,1404.6956534119172,1,1404.6956534119172,1406.2126763876663,DNF,1,1,1404.6956534119172,1406.2126763876663,1.517022975749124,0.14546888910066705,1406.2126763876663,1406.358145276767,False,False,0.0,0.0,1.517022975749124,0.14546888910066705,1.0,1.0,Correct,Correct
62,1417.5913033120967,1,1417.5913033120967,1417.981295303097,DNF,0,0,1417.5913033120967,1417.981295303097,0.3899919910004177,0.6157050936908683,1417.981295303097,1418.597000396788,False,False,0.0,0.0,0.3899919910004177,0.6157050936908683,1.0,1.0,Correct,Correct
63,1434.6129957506469,1,1434.6129957506469,1437.3640072892335,DNF,1,1,1434.6129957506469,1437.3640072892335,2.7510115385867566,0.27489636371197246,1437.3640072892335,1437.6389036529456,False,False,0.0,0.0,2.7510115385867566,0.27489636371197246,1.0,1.0,Correct,Correct
64,1442.9490055842305,0,1442.9490055842305,DNF,DNF,0,DNF,1442.9490055842305,DNF,1.2929832825795096,DNF,1444.24198886681,DNF,False,DNF,0.0,DNF,1.2929832825795096,DNF,1.0,DNF,Correct,DNF
65,1479.712327516338,1,1479.712327516338,1480.9145231938483,DNF,1,0,1479.712327516338,1480.9145231938483,1.2021956775102887,1.2555073748183752,1480.9145231938483,1482.1700305686666,False,False,0.0,0.0,1.2021956775102887,1.2555073748183752,1.0,1.0,Correct,Incorrect
66,1481.7881593821576,1,1481.7881593821576,1483.2645207313035,DNF,0,1,1481.7881593821576,1483.2645207313035,1.4763613491459306,4.3680674689477295,1483.2645207313035,1487.6325882002511,False,False,0.0,0.0,1.4763613491459306,4.3680674689477295,1.0,1.0,Correct,Incorrect
67,1506.7271728722087,0,1506.7271728722087,DNF,DNF,1,DNF,1506.7271728722087,DNF,0.5765936977759886,DNF,1507.3037665699846,DNF,False,DNF,0.0,DNF,0.5765936977759886,DNF,1.0,DNF,Correct,DNF
68,1516.9049471613873,1,1516.9049471613873,1517.1863694915182,DNF,0,0,1516.9049471613873,1517.1863694915182,0.2814223301309655,0.9433408687166767,1517.1863694915182,1518.1297103602349,False,False,0.0,0.0,0.2814223301309655,0.9433408687166767,1.0,1.0,Correct,Correct
69,1517.2222275399258,1,1517.2222275399258,1517.2757490124611,DNF,1,1,1517.2222275399258,1517.2757490124611,0.05352147253533189,0.00427324865262577,1517.2757490124611,1517.2800222611138,False,False,0.0,0.0,0.05352147253533189,0.00427324865262577,1.0,1.0,Correct,Correct
70,1519.9764959330423,0,1519.9764959330423,DNF,DNF,0,DNF,1519.9764959330423,DNF,0.3107149330667894,DNF,1520.287210866109,DNF,False,DNF,0.0,DNF,0.3107149330667894,DNF,1.0,DNF,Correct,DNF
71,1532.755496082523,1,1532.755496082523,1536.1383339089884,DNF,1,1,1532.755496082523,1536.1383339089884,3.382837826465438,0.16667550987475482,1536.1383339089884,1536.3050094188632,False,False,0.0,0.0,3.382837826465438,0.16667550987475482,1.0,1.0,Correct,Correct
72,1563.3757759527534,0,1563.3757759527534,DNF,DNF,0,DNF,1563.3757759527534,DNF,0.1988893128110922,DNF,1563.5746652655646,DNF,False,DNF,0.0,DNF,0.1988893128110922,DNF,1.0,DNF,Correct,DNF
73,1564.1711030611607,0,1564.1711030611607,DNF,DNF,1,DNF,1564.1711030611607,DNF,1.9820921070242579,DNF,1566.153195168185,DNF,False,DNF,0.0,DNF,1.9820921070242579,DNF,1.0,DNF,Correct,DNF
74,1567.8531241917217,0,1567.8531241917217,DNF,DNF,0,DNF,1567.8531241917217,DNF,0.06574026184420266,DNF,1567.918864453566,DNF,False,DNF,0.0,DNF,0.06574026184420266,DNF,1.0,DNF,Correct,DNF
75,1598.7304522720603,1,1598.7304522720603,1599.4629356456092,DNF,1,0,1598.7304522720603,1599.4629356456092,0.7324833735488336,0.4230492510559284,1599.4629356456092,1599.8859848966651,False,False,0.0,0.0,0.7324833735488336,0.4230492510559284,1.0,1.0,Correct,Correct
76,1599.488028697485,0,1599.488028697485,DNF,DNF,0,DNF,1599.488028697485,DNF,4.801596091041159,DNF,1604.2896247885262,DNF,False,DNF,0.0,DNF,4.801596091041159,DNF,1.0,DNF,Correct,DNF
77,1604.5277448897298,1,1604.5277448897298,1606.339936374155,DNF,1,1,1604.5277448897298,1606.339936374155,1.8121914844251705,2.2941834783294026,1606.339936374155,1608.6341198524844,False,False,0.0,0.0,1.8121914844251705,2.2941834783294026,1.0,1.0,Correct,Incorrect
78,1615.154985287698,0,1615.154985287698,DNF,DNF,0,DNF,1615.154985287698,DNF,0.21511236300334077,DNF,1615.3700976507014,DNF,False,DNF,0.0,DNF,0.21511236300334077,DNF,1.0,DNF,Correct,DNF
79,1663.6473138774293,0,1663.6473138774293,DNF,DNF,1,DNF,1663.6473138774293,DNF,2.003283199146744,DNF,1665.650597076576,DNF,False,DNF,0.0,DNF,2.003283199146744,DNF,1.0,DNF,Correct,DNF
80,1670.5844492078936,0,1670.5844492078936,DNF,DNF,0,DNF,1670.5844492078936,DNF,1.155711445263756,DNF,1671.7401606531573,DNF,False,DNF,0.0,DNF,1.155711445263756,DNF,1.0,DNF,Correct,DNF
81,1700.3358687652344,0,1700.3358687652344,DNF,DNF,1,DNF,1700.3358687652344,DNF,0.0052350702252247,DNF,1700.3411038354595,DNF,False,DNF,0.0,DNF,0.0052350702252247,DNF,1.0,DNF,Correct,DNF
82,1707.232235960174,0,1707.232235960174,DNF,DNF,0,DNF,1707.232235960174,DNF,0.27411722245996295,DNF,1707.506353182634,DNF,False,DNF,0.0,DNF,0.27411722245996295,DNF,1.0,DNF,Correct,DNF
83,1754.520505708296,0,1754.520505708296,DNF,DNF,1,DNF,1754.520505708296,DNF,0.017301797753282874,DNF,1754.5378075060494,DNF,False,DNF,0.0,DNF,0.017301797753282874,DNF,1.0,DNF,Correct,DNF
84,1767.648374927669,1,1767.648374927669,1767.7533076450989,DNF,0,0,1767.648374927669,1767.7533076450989,0.10493271742983971,1.9767872785612104,1767.7533076450989,1769.73009492366,False,False,0.0,0.0,0.10493271742983971,1.9767872785612104,1.0,1.0,Correct,Incorrect
85,1779.4604802461836,1,1779.4604802461836,1780.0725635106098,DNF,1,1,1779.4604802461836,1780.0725635106098,0.6120832644261559,0.49486192193880174,1780.0725635106098,1780.5674254325486,False,False,0.0,0.0,0.6120832644261559,0.49486192193880174,1.0,1.0,Correct,Correct
86,1806.5710149933177,1,1806.5710149933177,1808.0831674918666,DNF,0,0,1806.5710149933177,1808.0831674918666,1.512152498548757,0.0031027951106576183,1808.0831674918666,1808.0862702869772,False,False,0.0,0.0,1.512152498548757,0.0031027951106576183,1.0,1.0,Correct,Correct
87,1830.6601106713886,1,1830.6601106713886,1831.5252166833404,DNF,1,1,1830.6601106713886,1831.5252166833404,0.8651060119517926,0.7541662818579988,1831.5252166833404,1832.2793829651985,False,False,0.0,0.0,0.8651060119517926,0.7541662818579988,1.0,1.0,Correct,Correct
88,1845.8652344850702,0,1845.8652344850702,DNF,DNF,0,DNF,1845.8652344850702,DNF,0.19831698949104606,DNF,1846.0635514745613,DNF,False,DNF,0.0,DNF,0.19831698949104606,DNF,1.0,DNF,Correct,DNF
89,1853.0635332524598,1,1853.0635332524598,1853.343061671596,DNF,1,0,1853.0635332524598,1853.343061671596,0.2795284191362267,0.39965751697366964,1853.343061671596,1853.7427191885697,False,False,0.0,0.0,0.2795284191362267,0.39965751697366964,1.0,1.0,Correct,Correct
90,1911.8374434560787,1,1911.8374434560787,1912.9199044203392,DNF,0,1,1911.8374434560787,1912.9199044203392,1.0824609642603495,0.13455871479060807,1912.9199044203392,1913.0544631351297,False,False,0.0,0.0,1.0824609642603495,0.13455871479060807,1.0,1.0,Correct,Correct
91,1918.2800345745075,1,1918.2800345745075,1918.6890207868914,DNF,1,0,1918.2800345745075,1918.6890207868914,0.40898621238392147,2.9841617013688526,1918.6890207868914,1921.6731824882602,False,False,0.0,0.0,0.40898621238392147,2.9841617013688526,1.0,1.0,Correct,Incorrect
92,2053.2675838262744,0,2053.2675838262744,DNF,DNF,0,DNF,2053.2675838262744,DNF,0.7245191403551362,DNF,2053.9921029666293,DNF,False,DNF,0.0,DNF,0.7245191403551362,DNF,1.0,DNF,Correct,DNF
93,2091.647144409591,0,2091.647144409591,DNF,DNF,1,DNF,2091.647144409591,DNF,0.3318492268404135,DNF,2091.9789936364314,DNF,False,DNF,0.0,DNF,0.3318492268404135,DNF,1.0,DNF,Correct,DNF
94,2097.331790132368,0,2097.331790132368,DNF,DNF,0,DNF,2097.331790132368,DNF,0.31515933147954855,DNF,2097.6469494638477,DNF,False,DNF,0.0,DNF,0.31515933147954855,DNF,1.0,DNF,Correct,DNF
95,2130.88227916922,0,2130.88227916922,DNF,DNF,1,DNF,2130.88227916922,DNF,1.2762335529067603,DNF,2132.158512722127,DNF,False,DNF,0.0,DNF,1.2762335529067603,DNF,1.0,DNF,Correct,DNF
96,2164.1132763663113,0,2164.1132763663113,DNF,DNF,0,DNF,2164.1132763663113,DNF,0.5199307975562129,DNF,2164.6332071638676,DNF,False,DNF,0.0,DNF,0.5199307975562129,DNF,1.0,DNF,Correct,DNF
97,2172.479894201624,0,2172.479894201624,DNF,DNF,1,DNF,2172.479894201624,DNF,0.015332458095460688,DNF,2172.4952266597197,DNF,False,DNF,0.0,DNF,0.015332458095460688,DNF,1.0,DNF,Correct,DNF
98,2251.26999486019,0,2251.26999486019,DNF,DNF,0,DNF,2251.26999486019,DNF,0.03799898774879207,DNF,2251.3079938479386,DNF,False,DNF,0.0,DNF,0.03799898774879207,DNF,1.0,DNF,Correct,DNF
99,2267.777067499049,1,2267.777067499049,2272.243880316946,DNF,1,1,2267.777067499049,2272.243880316946,4.466812817897154,0.8046337499884287,2272.243880316946,2273.048514066935,False,False,0.0,0.0,4.466812817897154,0.8046337499884287,1.0,1.0,Correct,Correct
100,2294.6798473875833,1,2294.6798473875833,2294.9268437668084,DNF,0,0,2294.6798473875833,2294.9268437668084,0.24699637922512102,0.06130418061169503,2294.9268437668084,2294.98814794742,False,False,0.0,0.0,0.24699637922512102,0.06130418061169503,1.0,1.0,Correct,Correct
101,2321.6668564525403,0,2321.6668564525403,DNF,DNF,1,DNF,2321.6668564525403,DNF,0.9569756943158506,DNF,2322.6238321468563,DNF,False,DNF,0.0,DNF,0.9569756943158506,DNF,1.0,DNF,Correct,DNF
102,2322.0011398124366,0,2322.0011398124366,DNF,DNF,0,DNF,2322.0011398124366,DNF,0.9988559923656259,DNF,2322.999995804802,DNF,False,DNF,0.0,DNF,0.9988559923656259,DNF,1.0,DNF,Correct,DNF
103,2340.1578899882097,0,2340.1578899882097,DNF,DNF,1,DNF,2340.1578899882097,DNF,1.108002044522828,DNF,2341.2658920327326,DNF,False,DNF,0.0,DNF,1.108002044522828,DNF,1.0,DNF,Correct,DNF
104,2361.0284146843223,0,2361.0284146843223,DNF,DNF,0,DNF,2361.0284146843223,DNF,1.8875405933852651,DNF,2362.915955277708,DNF,False,DNF,0.0,DNF,1.8875405933852651,DNF,1.0,DNF,Correct,DNF
105,2363.9148737096198,1,2363.9148737096198,2364.0540384277992,DNF,1,1,2363.9148737096198,2364.0540384277992,0.13916471817937323,0.7678791871538098,2364.0540384277992,2364.8219176149532,False,False,0.0,0.0,0.13916471817937323,0.7678791871538098,1.0,1.0,Correct,Correct
106,2432.0597641021145,0,2432.0597641021145,DNF,DNF,0,DNF,2432.0597641021145,DNF,1.079402051955227,DNF,2433.1391661540697,DNF,False,DNF,0.0,DNF,1.079402051955227,DNF,1.0,DNF,Correct,DNF
107,2432.4068096885862,1,2432.4068096885862,2434.135916975259,DNF,1,0,2432.4068096885862,2434.135916975259,1.7291072866729804,0.27011473621175286,2434.135916975259,2434.406031711471,False,False,0.0,0.0,1.7291072866729804,0.27011473621175286,1.0,1.0,Correct,Correct
