Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
63,1309.745706972337,1,1309.745706972337,1310.502487946792,DNF,1,0,1309.745706972337,1310.502487946792,0.7567809744549016,0.8493404462248744,1310.502487946792,1311.3518283930168,False,False,0.0,0.0,0.7567809744549016,0.8493404462248744,1.0,1.0,Correct,Correct
64,1313.4680198988408,0,1313.4680198988408,DNF,DNF,0,DNF,1313.4680198988408,DNF,0.017793939289507028,DNF,1313.4858138381303,DNF,False,DNF,0.0,DNF,0.017793939289507028,DNF,1.0,DNF,Correct,DNF
65,1327.603639014391,1,1327.603639014391,1327.825133942503,DNF,1,1,1327.603639014391,1327.825133942503,0.22149492811183819,0.30529420920458217,1327.825133942503,1328.1304281517075,False,False,0.0,0.0,0.22149492811183819,0.30529420920458217,1.0,1.0,Correct,Correct
66,1337.9661100779372,0,1337.9661100779372,DNF,DNF,0,DNF,1337.9661100779372,DNF,1.0466973743419565,DNF,1339.012807452279,DNF,False,DNF,0.0,DNF,1.0466973743419565,DNF,1.0,DNF,Correct,DNF
67,1349.1964459717624,1,1349.1964459717624,1349.431746547642,DNF,1,0,1349.1964459717624,1349.431746547642,0.23530057587951606,0.5070275700554088,1349.431746547642,1349.9387741176974,False,False,0.0,0.0,0.23530057587951606,0.5070275700554088,1.0,1.0,Correct,Correct
68,1364.2350866231563,0,1364.2350866231563,DNF,DNF,0,DNF,1364.2350866231563,DNF,0.2826695254879275,DNF,1364.5177561486444,DNF,False,DNF,0.0,DNF,0.2826695254879275,DNF,1.0,DNF,Correct,DNF
69,1375.0290908084344,1,1375.0290908084344,1378.1579221244867,DNF,1,1,1375.0290908084344,1378.1579221244867,3.1288313160523837,2.3216775731396413,1378.1579221244867,1380.4795996976263,False,False,0.0,0.0,3.1288313160523837,2.3216775731396413,1.0,1.0,Correct,Incorrect
70,1399.3972138831575,0,1399.3972138831575,DNF,DNF,0,DNF,1399.3972138831575,DNF,0.3139173207151559,DNF,1399.7111312038726,DNF,False,DNF,0.0,DNF,0.3139173207151559,DNF,1.0,DNF,Correct,DNF
71,1406.5320035402617,0,1406.5320035402617,DNF,DNF,1,DNF,1406.5320035402617,DNF,0.22938025087149916,DNF,1406.7613837911333,DNF,False,DNF,0.0,DNF,0.22938025087149916,DNF,1.0,DNF,Correct,DNF
72,1410.3613253617748,1,1410.3613253617748,1410.9135334129708,DNF,0,0,1410.3613253617748,1410.9135334129708,0.5522080511960478,0.7078125101179985,1410.9135334129708,1411.6213459230887,False,False,0.0,0.0,0.5522080511960478,0.7078125101179985,1.0,1.0,Correct,Correct
73,1419.10313425956,0,1419.10313425956,DNF,DNF,1,DNF,1419.10313425956,DNF,0.6512133562327334,DNF,1419.7543476157928,DNF,False,DNF,0.0,DNF,0.6512133562327334,DNF,1.0,DNF,Correct,DNF
74,1434.0780868747913,0,1434.0780868747913,DNF,DNF,0,DNF,1434.0780868747913,DNF,0.8344169256936573,DNF,1434.912503800485,DNF,False,DNF,0.0,DNF,0.8344169256936573,DNF,1.0,DNF,Correct,DNF
75,1476.7239090565763,0,1476.7239090565763,DNF,DNF,1,DNF,1476.7239090565763,DNF,0.3394980714522837,DNF,1477.0634071280285,DNF,False,DNF,0.0,DNF,0.3394980714522837,DNF,1.0,DNF,Correct,DNF
76,1511.0622517736454,0,1511.0622517736454,DNF,DNF,0,DNF,1511.0622517736454,DNF,1.433025736080737,DNF,1512.495277509726,DNF,False,DNF,0.0,DNF,1.433025736080737,DNF,1.0,DNF,Correct,DNF
77,1525.8873783092138,0,1525.8873783092138,DNF,DNF,1,DNF,1525.8873783092138,DNF,2.1765320267145483,DNF,1528.0639103359283,DNF,False,DNF,0.0,DNF,2.1765320267145483,DNF,1.0,DNF,Correct,DNF
78,1548.2408532916556,0,1548.2408532916556,DNF,DNF,0,DNF,1548.2408532916556,DNF,4.292274225747975,DNF,1552.5331275174037,DNF,False,DNF,0.0,DNF,4.292274225747975,DNF,1.0,DNF,Correct,DNF
79,1619.6710559406204,1,1619.6710559406204,1621.318996816825,DNF,1,1,1619.6710559406204,1621.318996816825,1.6479408762046153,3.8353962407319626,1621.318996816825,1625.154393057557,False,False,0.0,0.0,1.6479408762046153,3.8353962407319626,1.0,1.0,Correct,Incorrect
80,1621.7898191630206,0,1621.7898191630206,DNF,DNF,0,DNF,1621.7898191630206,DNF,1.3474579513603226,DNF,1623.137277114381,DNF,False,DNF,0.0,DNF,1.3474579513603226,DNF,1.0,DNF,Correct,DNF
81,1624.3642370262132,0,1624.3642370262132,DNF,DNF,1,DNF,1624.3642370262132,DNF,0.6931501161849892,DNF,1625.0573871423983,DNF,False,DNF,0.0,DNF,0.6931501161849892,DNF,1.0,DNF,Correct,DNF
82,1642.004259534103,0,1642.004259534103,DNF,DNF,0,DNF,1642.004259534103,DNF,0.5506261571980673,DNF,1642.5548856913013,DNF,False,DNF,0.0,DNF,0.5506261571980673,DNF,1.0,DNF,Correct,DNF
83,1659.1768603888563,0,1659.1768603888563,DNF,DNF,1,DNF,1659.1768603888563,DNF,0.8764950490866862,DNF,1660.053355437943,DNF,False,DNF,0.0,DNF,0.8764950490866862,DNF,1.0,DNF,Correct,DNF
84,1667.9576344520221,0,1667.9576344520221,DNF,DNF,0,DNF,1667.9576344520221,DNF,2.321143464693257,DNF,1670.2787779167154,DNF,False,DNF,0.0,DNF,2.321143464693257,DNF,1.0,DNF,Correct,DNF
85,1685.5328146206145,0,1685.5328146206145,DNF,DNF,1,DNF,1685.5328146206145,DNF,1.075274191258249,DNF,1686.608088811873,DNF,False,DNF,0.0,DNF,1.075274191258249,DNF,1.0,DNF,Correct,DNF
86,1704.9291157190078,0,1704.9291157190078,DNF,DNF,0,DNF,1704.9291157190078,DNF,2.2583132022202816,DNF,1707.187428921228,DNF,False,DNF,0.0,DNF,2.2583132022202816,DNF,1.0,DNF,Correct,DNF
87,1714.6330428013564,0,1714.6330428013564,DNF,DNF,1,DNF,1714.6330428013564,DNF,1.6250355131430108,DNF,1716.2580783144995,DNF,False,DNF,0.0,DNF,1.6250355131430108,DNF,1.0,DNF,Correct,DNF
88,1727.8388948331276,0,1727.8388948331276,DNF,DNF,0,DNF,1727.8388948331276,DNF,0.06448897956803158,DNF,1727.9033838126957,DNF,False,DNF,0.0,DNF,0.06448897956803158,DNF,1.0,DNF,Correct,DNF
89,1733.6113405915735,0,1733.6113405915735,DNF,DNF,1,DNF,1733.6113405915735,DNF,0.5495335928037127,DNF,1734.1608741843772,DNF,False,DNF,0.0,DNF,0.5495335928037127,DNF,1.0,DNF,Correct,DNF
90,1752.9071719464778,0,1752.9071719464778,DNF,DNF,0,DNF,1752.9071719464778,DNF,0.5135224874700087,DNF,1753.4206944339478,DNF,False,DNF,0.0,DNF,0.5135224874700087,DNF,1.0,DNF,Correct,DNF
91,1771.6383675335503,0,1771.6383675335503,DNF,DNF,1,DNF,1771.6383675335503,DNF,2.8259061621582253,DNF,1774.4642736957085,DNF,False,DNF,0.0,DNF,2.8259061621582253,DNF,1.0,DNF,Correct,DNF
92,1782.17171379074,0,1782.17171379074,DNF,DNF,0,DNF,1782.17171379074,DNF,3.0361392366726765,DNF,1785.2078530274125,DNF,False,DNF,0.0,DNF,3.0361392366726765,DNF,1.0,DNF,Correct,DNF
93,1782.1890478195633,0,1782.1890478195633,DNF,DNF,1,DNF,1782.1890478195633,DNF,0.15375708437664157,DNF,1782.3428049039399,DNF,False,DNF,0.0,DNF,0.15375708437664157,DNF,1.0,DNF,Correct,DNF
94,1789.4297665168108,0,1789.4297665168108,DNF,DNF,1,DNF,1789.4297665168108,DNF,0.8986852517567745,DNF,1790.3284517685677,DNF,False,DNF,0.0,DNF,0.8986852517567745,DNF,1.0,DNF,Correct,DNF
95,1827.2117288288819,0,1827.2117288288819,DNF,DNF,0,DNF,1827.2117288288819,DNF,0.25277979806550244,DNF,1827.4645086269475,DNF,False,DNF,0.0,DNF,0.25277979806550244,DNF,1.0,DNF,Correct,DNF
96,1830.76518521073,0,1830.76518521073,DNF,DNF,1,DNF,1830.76518521073,DNF,2.190728214486509,DNF,1832.9559134252163,DNF,False,DNF,0.0,DNF,2.190728214486509,DNF,1.0,DNF,Correct,DNF
97,1843.3325521261108,0,1843.3325521261108,DNF,DNF,0,DNF,1843.3325521261108,DNF,0.8145449483528208,DNF,1844.1470970744638,DNF,False,DNF,0.0,DNF,0.8145449483528208,DNF,1.0,DNF,Correct,DNF
98,1845.247324459492,1,1845.247324459492,1845.3794749095618,DNF,1,0,1845.247324459492,1845.3794749095618,0.13215045006988277,1.5197057744789175,1845.3794749095618,1846.8991806840409,False,False,0.0,0.0,0.13215045006988277,1.5197057744789175,1.0,1.0,Correct,Incorrect
99,1855.414386240136,0,1855.414386240136,DNF,DNF,0,DNF,1855.414386240136,DNF,0.14950480102779826,DNF,1855.563891041164,DNF,False,DNF,0.0,DNF,0.14950480102779826,DNF,1.0,DNF,Correct,DNF
100,1857.8765268341365,0,1857.8765268341365,DNF,DNF,1,DNF,1857.8765268341365,DNF,0.6679826322493027,DNF,1858.5445094663858,DNF,False,DNF,0.0,DNF,0.6679826322493027,DNF,1.0,DNF,Correct,DNF
101,1863.5989498811184,0,1863.5989498811184,DNF,DNF,0,DNF,1863.5989498811184,DNF,0.9518233666307072,DNF,1864.550773247749,DNF,False,DNF,0.0,DNF,0.9518233666307072,DNF,1.0,DNF,Correct,DNF
102,1868.9621666383234,0,1868.9621666383234,DNF,DNF,1,DNF,1868.9621666383234,DNF,1.5216750631424658,DNF,1870.483841701466,DNF,False,DNF,0.0,DNF,1.5216750631424658,DNF,1.0,DNF,Correct,DNF
103,1897.4327342888862,0,1897.4327342888862,DNF,DNF,0,DNF,1897.4327342888862,DNF,3.660938267065133,DNF,1901.0936725559513,DNF,False,DNF,0.0,DNF,3.660938267065133,DNF,1.0,DNF,Correct,DNF
104,1911.4238228360834,0,1911.4238228360834,DNF,DNF,1,DNF,1911.4238228360834,DNF,0.3876561478913302,DNF,1911.8114789839747,DNF,False,DNF,0.0,DNF,0.3876561478913302,DNF,1.0,DNF,Correct,DNF
105,1918.7860752723989,1,1918.7860752723989,1920.2978805877242,DNF,0,1,1918.7860752723989,1920.2978805877242,1.5118053153253077,3.277538681344768,1920.2978805877242,1923.575419269069,False,False,0.0,0.0,1.5118053153253077,3.277538681344768,1.0,1.0,Correct,Incorrect
106,1923.8053333997875,0,1923.8053333997875,DNF,DNF,1,DNF,1923.8053333997875,DNF,0.7740539239696652,DNF,1924.5793873237571,DNF,False,DNF,0.0,DNF,0.7740539239696652,DNF,1.0,DNF,Correct,DNF
107,1962.4412729258452,0,1962.4412729258452,DNF,DNF,0,DNF,1962.4412729258452,DNF,0.5422037235936685,DNF,1962.983476649439,DNF,False,DNF,0.0,DNF,0.5422037235936685,DNF,1.0,DNF,Correct,DNF
108,1970.3066591862532,1,1970.3066591862532,1974.9368215844236,DNF,1,1,1970.3066591862532,1974.9368215844236,4.630162398170421,0.5932922390431339,1974.9368215844236,1975.5301138234668,False,False,0.0,0.0,4.630162398170421,0.5932922390431339,1.0,1.0,Correct,Correct
109,1972.8857068043735,1,1972.8857068043735,1974.0476308300758,DNF,0,0,1972.8857068043735,1974.0476308300758,1.1619240257024295,0.09282579434799218,1974.0476308300758,1974.140456624424,False,False,0.0,0.0,1.1619240257024295,0.09282579434799218,1.0,1.0,Correct,Correct
110,1978.0898340456783,0,1978.0898340456783,DNF,DNF,0,DNF,1978.0898340456783,DNF,0.537473651404637,DNF,1978.6273076970829,DNF,False,DNF,0.0,DNF,0.537473651404637,DNF,1.0,DNF,Correct,DNF
111,2007.1077909153507,1,2007.1077909153507,2007.1638193512306,DNF,1,0,2007.1077909153507,2007.1638193512306,0.05602843587994044,2.413703898841443,2007.1638193512306,2009.577523250072,False,False,0.0,0.0,0.05602843587994044,2.413703898841443,1.0,1.0,Correct,Incorrect
112,2013.949832311756,0,2013.949832311756,DNF,DNF,0,DNF,2013.949832311756,DNF,0.9790294985166144,DNF,2014.9288618102726,DNF,False,DNF,0.0,DNF,0.9790294985166144,DNF,1.0,DNF,Correct,DNF
